Unnamed: 0,DateTime,Satellite,Reflected_Signal_Strength,Direct_Signal_Strength,Reflectivity,-1,0,TimeUS,Roll,Pitch,Yaw,Alt,Lat,Lng,Adjust_LAT_M,Adjust_LON_M,Crop
62,2023-10-28 11:11:36,G10,34.6,40.7,6.100000000000001,12:49.1,AHR2,1698491495955802.0,-1.05,-1.89,150.83,0.74,32.80518552936555,-79.82582385414854,1.617754534470137,0.3820747801052983,
63,2023-10-28 11:11:36,G12,25.9,29.5,3.6000000000000014,12:49.1,AHR2,1698491495955802.0,-1.05,-1.89,150.83,0.74,32.80516862423341,-79.82582064192889,0.0360428069276823,0.0244998046481953,
64,2023-10-28 11:11:37,G10,34.6,42.9,8.299999999999997,12:50.1,AHR2,1698491496955319.0,-1.05,-1.92,150.82,0.87,32.80518811613656,-79.82582447852596,1.901954641303542,0.4491960219319148,
65,2023-10-28 11:11:37,G12,24.4,28.0,3.6000000000000014,12:50.1,AHR2,1698491496955319.0,-1.05,-1.92,150.82,0.87,32.805168241184155,-79.82582070199747,0.0423746510740986,0.0288038241703505,
66,2023-10-28 11:11:38,G10,34.3,45.5,11.200000000000005,12:51.1,AHR2,1698491497955520.0,-1.05,-1.93,150.84,0.69,32.805183773578186,-79.8258237140033,1.5084467710022942,0.3562589107623903,
67,2023-10-28 11:11:38,G12,26.2,31.4,5.199999999999999,12:51.1,AHR2,1698491497955520.0,-1.05,-1.93,150.84,0.69,32.805168010685065,-79.82582071882557,0.0336074815860299,0.0228444120688937,
68,2023-10-28 11:11:39,G10,34.5,43.4,8.899999999999999,12:52.1,AHR2,1698491498955554.0,-1.03,-1.92,150.8,0.68,32.80518314479638,-79.82582396384127,1.4865852443697212,0.3510957430487901,
69,2023-10-28 11:11:39,G12,26.3,30.2,3.899999999999999,12:52.1,AHR2,1698491498955554.0,-1.03,-1.92,150.8,0.68,32.80516761035084,-79.82582101207187,0.0331204170983261,0.0225133339477097,
70,2023-10-28 11:11:40,G10,34.2,38.3,4.099999999999994,12:53.1,AHR2,1698491499955550.0,-1.04,-1.99,150.79,0.77,32.805185105364394,-79.82582479702783,1.6833391143678564,0.3975642832460989,
71,2023-10-28 11:11:40,G12,25.7,32.2,6.500000000000004,12:53.1,AHR2,1698491499955550.0,-1.04,-1.99,150.79,0.77,32.80516751488994,-79.82582145458318,0.0375040003907938,0.0254930390117474,
72,2023-10-28 11:11:41,G10,34.2,39.0,4.799999999999997,12:54.1,AHR2,1698491500955369.0,-1.01,-1.91,150.67,0.85,32.805186657583064,-79.82582527713541,1.8582315880383955,0.4388696865047145,
73,2023-10-28 11:11:41,G12,26.2,33.0,6.800000000000001,12:54.1,AHR2,1698491500955369.0,-1.01,-1.91,150.67,0.85,32.805167239525886,-79.82582158742359,0.041400522098691,0.0281416679279824,
74,2023-10-28 11:11:42,G10,34.6,40.9,6.299999999999997,12:55.1,AHR2,1698491501955518.0,-0.99,-1.76,150.58,0.72,32.805183286590285,-79.82582475131514,1.5740314812049907,0.371748444678098,
75,2023-10-28 11:11:42,G12,26.4,31.2,4.800000000000001,12:55.1,AHR2,1698491501955518.0,-0.99,-1.76,150.58,0.72,32.805166838353486,-79.82582162591214,0.0350686779522747,0.0238376484058271,
76,2023-10-28 11:11:43,G10,34.4,36.0,1.6000000000000014,12:56.1,AHR2,1698491502955597.0,-1.04,-1.65,150.55,0.96,32.80518863516821,-79.82582590928145,2.098708511301677,0.4956645621292235,
77,2023-10-28 11:11:43,G12,27.5,28.0,0.5,12:56.1,AHR2,1698491502955597.0,-1.04,-1.65,150.55,0.96,32.80516670418724,-79.82582174207772,0.0467582343665663,0.0317835292343883,
78,2023-10-28 11:11:44,G10,34.2,29.9,-4.300000000000004,12:57.1,AHR2,1698491503955820.0,-1.05,-1.92,150.34,0.81,32.80518483571291,-79.82582539035174,1.7707853512031262,0.4182169848754067,
79,2023-10-28 11:11:44,G12,26.7,29.6,2.900000000000002,12:57.1,AHR2,1698491503955820.0,-1.05,-1.92,150.34,0.81,32.80516633144731,-79.8258218742735,0.0394522612447424,0.0268173534698649,
80,2023-10-28 11:11:45,G10,34.1,32.4,-1.7000000000000028,12:58.1,AHR2,1698491504955608.0,-0.99,-1.85,150.14,1.0,32.80518922012473,-79.82582649349305,2.1861547481369468,0.5163172637585314,
81,2023-10-28 11:11:45,G12,26.6,24.2,-2.400000000000002,12:58.1,AHR2,1698491504955608.0,-0.99,-1.85,150.14,1.0,32.80516637535247,-79.82582215265573,0.0487064952205149,0.0331078436925058,
82,2023-10-28 11:11:46,G10,34.3,32.5,-1.7999999999999972,12:59.1,AHR2,1698491505956709.0,-1.0,-1.56,150.12,0.85,32.80518571312916,-79.82582577580231,1.8582315880383955,0.4388696865047145,
83,2023-10-28 11:11:46,G12,26.5,23.5,-3.0,12:59.1,AHR2,1698491505956709.0,-1.0,-1.56,150.12,0.85,32.8051662950722,-79.8258220860905,0.041400522098691,0.0281416679279824,
84,2023-10-28 11:11:47,G10,35.0,36.3,1.2999999999999972,13:00.1,AHR2,1698491506956665.0,1.28,-0.13,155.55,0.95,32.80518797403612,-79.82582561565653,2.076846984669104,0.4905013944156233,
85,2023-10-28 11:11:47,G12,26.1,27.3,1.1999999999999993,13:00.1,AHR2,1698491506956665.0,1.28,-0.13,155.55,0.95,32.80516627150276,-79.82582149186113,0.0462711698788625,0.0314524511132042,
86,2023-10-28 11:11:48,G10,34.6,33.0,-1.6000000000000014,13:01.1,AHR2,1698491507956628.0,-0.42,0.77,154.79,1.62,32.80520408455492,-79.82582892065672,3.5415707024062524,0.8364339697508134,
87,2023-10-28 11:11:48,G12,26.9,28.6,1.7000000000000028,13:01.1,AHR2,1698491507956628.0,-0.42,0.77,154.79,1.62,32.805167076023594,-79.82582188850024,0.0789045224894848,0.0536347069397299,
88,2023-10-28 11:11:49,G10,34.1,30.8,-3.3000000000000007,13:02.1,AHR2,1698491508956891.0,-0.29,-0.1,156.96,2.34,32.80522143124648,-79.82583295991776,5.115601923001288,1.208182352879097,
89,2023-10-28 11:11:49,G12,26.1,27.4,1.2999999999999972,13:02.1,AHR2,1698491508956891.0,-0.29,-0.1,156.96,2.34,32.80516797448081,-79.82582280235881,0.1139731946354929,0.0774723513987945,
90,2023-10-28 11:11:50,G10,34.2,32.4,-1.8000000000000045,13:03.1,AHR2,1698491509956555.0,-0.5,0.59,156.29,3.45,32.80524729014104,-79.82583777245306,7.542233985316448,1.7812945845868589,
